PharmGKB	NCBI	Symbol	Chr	Start	End	Length	Name
PA24370	9625	AATK	chr17	79081285	79149877	68592	apoptosis-associated tyrosine kinase
PA24372	18	ABAT	chr16	8758444	8881432	122988	4-aminobutyrate aminotransferase
PA24373	19	ABCA1	chr9	107540283	107700527	160244	ATP-binding cassette, sub-family A (ABC1), member 1
PA24374	10349	ABCA10	chr17	67141148	67250956	109808	ATP-binding cassette, sub-family A (ABC1), member 10
PA29604	26154	ABCA12	chr2	215793266	216013151	219885	ATP-binding cassette, sub-family A (ABC1), member 12
PA134925234	154664	ABCA13	chr7	48201057	48690091	489034	ATP-binding cassette, sub-family A (ABC1), member 13
PA24377	20	ABCA2	chr9	139898686	139933374	34688	ATP-binding cassette, sub-family A (ABC1), member 2
PA24378	21	ABCA3	chr16	2322879	2400747	77868	ATP-binding cassette, sub-family A (ABC1), member 3
PA24379	24	ABCA4	chr1	94455393	94596705	141312	ATP-binding cassette, sub-family A (ABC1), member 4
PA24380	23461	ABCA5	chr17	67237576	67333323	95747	ATP-binding cassette, sub-family A (ABC1), member 5
PA24381	23460	ABCA6	chr17	67071847	67148015	76168	ATP-binding cassette, sub-family A (ABC1), member 6
PA24382	10347	ABCA7	chr19	1030102	1068571	38469	ATP-binding cassette, sub-family A (ABC1), member 7
PA24383	10351	ABCA8	chr17	66860428	66961550	101122	ATP-binding cassette, sub-family A (ABC1), member 8
PA24384	10350	ABCA9	chr17	66967773	67068442	100669	ATP-binding cassette, sub-family A (ABC1), member 9
PA267	5243	ABCB1	chr7	87130179	87352639	222460	ATP-binding cassette, sub-family B (MDR/TAP), member 1
PA24385	23456	ABCB10	chr1	229649329	229704442	55113	ATP-binding cassette, sub-family B (MDR/TAP), member 10
PA374	8647	ABCB11	chr2	169776336	169897833	121497	ATP-binding cassette, sub-family B (MDR/TAP), member 11
PA268	5244	ABCB4	chr7	87028361	87115019	86658	ATP-binding cassette, sub-family B (MDR/TAP), member 4
PA24387	340273	ABCB5	chr7	20645245	20799637	154392	ATP-binding cassette, sub-family B (MDR/TAP), member 5
PA24388	10058	ABCB6	chr2	220071488	220093712	22224	ATP-binding cassette, sub-family B (MDR/TAP), member 6 (Langereis blood group)
PA24389	22	ABCB7	chrX	74270007	74386175	116168	ATP-binding cassette, sub-family B (MDR/TAP), member 7
PA24390	11194	ABCB8	chr7	150715510	150747869	32359	ATP-binding cassette, sub-family B (MDR/TAP), member 8
PA24391	23457	ABCB9	chr12	123402498	123461056	58558	ATP-binding cassette, sub-family B (MDR/TAP), member 9
PA244	4363	ABCC1	chr16	16033434	16239931	206497	ATP-binding cassette, sub-family C (CFTR/MRP), member 1
PA24392	89845	ABCC10	chr6	43385282	43421163	35881	ATP-binding cassette, sub-family C (CFTR/MRP), member 10
PA24393	85320	ABCC11	chr16	48197782	48291479	93697	ATP-binding cassette, sub-family C (CFTR/MRP), member 11
PA24394	94160	ABCC12	chr16	48113884	48190681	76797	ATP-binding cassette, sub-family C (CFTR/MRP), member 12
PA116	1244	ABCC2	chr10	101532457	101614662	82205	ATP-binding cassette, sub-family C (CFTR/MRP), member 2
PA376	8714	ABCC3	chr17	48702205	48772063	69858	ATP-binding cassette, sub-family C (CFTR/MRP), member 3
PA397	10257	ABCC4	chr13	95669083	95963705	294622	ATP-binding cassette, sub-family C (CFTR/MRP), member 4
PA395	10057	ABCC5	chr3	183634722	183745803	111081	ATP-binding cassette, sub-family C (CFTR/MRP), member 5
PA58	368	ABCC6	chr16	16240422	16328083	87661	ATP-binding cassette, sub-family C (CFTR/MRP), member 6
PA24395	6833	ABCC8	chr11	17411432	17508449	97017	ATP-binding cassette, sub-family C (CFTR/MRP), member 8
PA396	10060	ABCC9	chr12	21947323	22104797	157474	ATP-binding cassette, sub-family C (CFTR/MRP), member 9
PA24396	215	ABCD1	chrX	152980323	153013216	32893	ATP-binding cassette, sub-family D (ALD), member 1
PA24401	225	ABCD2	chr12	39942022	40023843	81821	ATP-binding cassette, sub-family D (ALD), member 2
PA24402	5825	ABCD3	chr1	94873933	94987219	113286	ATP-binding cassette, sub-family D (ALD), member 3
PA24403	5826	ABCD4	chr14	74748980	74779767	30787	ATP-binding cassette, sub-family D (ALD), member 4
PA24404	6059	ABCE1	chr4	146009156	146053676	44520	ATP-binding cassette, sub-family E (OABP), member 1
PA24405	23	ABCF1	chr6	30529170	30562309	33139	ATP-binding cassette, sub-family F (GCN20), member 1
PA24406	10061	ABCF2	chr7	150901923	150934460	32537	ATP-binding cassette, sub-family F (GCN20), member 2
PA24407	55324	ABCF3	chr3	183893863	183914795	20932	ATP-binding cassette, sub-family F (GCN20), member 3
PA24408	9619	ABCG1	chr21	43609799	43727497	117698	ATP-binding cassette, sub-family G (WHITE), member 1
PA390	9429	ABCG2	chr4	89008416	89162569	154153	ATP-binding cassette, sub-family G (WHITE), member 2 (Junior blood group)
PA24410	64137	ABCG4	chr11	119009750	119036375	26625	ATP-binding cassette, sub-family G (WHITE), member 4
PA24411	64240	ABCG5	chr2	44036611	44076039	39428	ATP-binding cassette, sub-family G (WHITE), member 5
PA24412	64241	ABCG8	chr2	44056103	44108947	52844	ATP-binding cassette, sub-family G (WHITE), member 8
PA38459	84696	ABHD1	chr2	27336632	27356680	20048	abhydrolase domain containing 1
PA134978569	55347	ABHD10	chr3	111687723	111715215	27492	abhydrolase domain containing 10
PA38134	83451	ABHD11	chr7	73147424	73163190	15766	abhydrolase domain containing 11
PA25738	26090	ABHD12	chr20	25272379	25381618	109239	abhydrolase domain containing 12
PA162375213	145447	ABHD12B	chr14	51328878	51374688	45810	abhydrolase domain containing 12B
PA134862303	84945	ABHD13	chr13	108860763	108889603	28840	abhydrolase domain containing 13
PA142672659	25864	ABHD14A	chr3	51997700	52018216	20516	abhydrolase domain containing 14A
PA142672660	84836	ABHD14B	chr3	51999526	52018646	19120	abhydrolase domain containing 14B
PA164714659	116236	ABHD15	chr17	27884679	27904042	19363	abhydrolase domain containing 15
PA25266	7920	ABHD16A	chr6	31651726	31681137	29411	abhydrolase domain containing 16A
PA25677	140701	ABHD16B	chr20	62482566	62497341	14775	abhydrolase domain containing 16B
PA134947443	81926	ABHD17A	chr19	1873975	1895518	21543	abhydrolase domain containing 17A
PA162385609	648359	ABHD17AP3	chr1	214775795	214792589	16794	abhydrolase domain containing 17A pseudogene 3
PA162385617	729495	ABHD17AP4	chr22	21018885	21035627	16742	abhydrolase domain containing 17A pseudogene P4
PA162385624	51104	ABHD17B	chr9	74474368	74536148	61780	abhydrolase domain containing 17B
PA162385639	58489	ABHD17C	chr15	80977635	81050962	73327	abhydrolase domain containing 17C
PA38658	11057	ABHD2	chr15	89621381	89748591	127210	abhydrolase domain containing 2
PA38659	171586	ABHD3	chr18	19227858	19294766	66908	abhydrolase domain containing 3
PA128394705	63874	ABHD4	chr14	23057147	23084265	27118	abhydrolase domain containing 4
PA134891622	51099	ABHD5	chr3	43722375	43767217	44842	abhydrolase domain containing 5
PA134916787	57406	ABHD6	chr3	58213233	58283463	70230	abhydrolase domain containing 6
PA134994313	79575	ABHD8	chr19	17399940	17424282	24342	abhydrolase domain containing 8
PA36144	10006	ABI1	chr10	27032525	27160016	127491	abl-interactor 1
PA134977642	10152	ABI2	chr2	204182597	204299892	117295	abl-interactor 2
PA134951642	51225	ABI3	chr17	47277589	47303587	25998	ABI family, member 3
PA134977769	25890	ABI3BP	chr3	100465179	100722336	257157	ABI family, member 3 (NESH) binding protein
PA24413	25	ABL1	chr9	133578266	133766062	187796	ABL proto-oncogene 1, non-receptor tyrosine kinase
PA24414	27	ABL2	chr1	179065462	179208819	143357	ABL proto-oncogene 2, non-receptor tyrosine kinase
PA35023	3983	ABLIM1	chr10	116187869	116454762	266893	actin binding LIM protein 1
PA134940437	84448	ABLIM2	chr4	7964037	8170559	206522	actin binding LIM protein family, member 2
PA134962761	22885	ABLIM3	chr5	148511054	148643002	131948	actin binding LIM protein family, member 3
PA24417	29	ABR	chr17	903758	1100616	196858	active BCR-related
PA143485290	137735	ABRA	chr8	107768711	107792472	23761	actin-binding Rho activating protein
PA134884626	58527	ABRACL	chr6	139339819	139367439	27620	ABRA C-terminal like
PA38451	29777	ABT1	chr6	26587171	26603278	16107	activator of basal transcription 1
PA24418	80325	ABTB1	chr3	127381781	127402769	20988	ankyrin repeat and BTB (POZ) domain containing 1
PA134937734	25841	ABTB2	chr11	34169534	34389555	220021	ankyrin repeat and BTB (POZ) domain containing 2
PA24419	30	ACAA1	chr3	38161201	38188733	27532	acetyl-CoA acyltransferase 1
PA24420	10449	ACAA2	chr18	47306874	47350306	43432	acetyl-CoA acyltransferase 2
PA24421	31	ACACA	chr17	35438927	35776902	337975	acetyl-CoA carboxylase alpha
PA24422	32	ACACB	chr12	109544222	109709031	164809	acetyl-CoA carboxylase beta
PA134976754	80724	ACAD10	chr12	112113857	112197911	84054	acyl-CoA dehydrogenase family, member 10
PA142672658	84129	ACAD11	chr3	132273982	132388975	114993	acyl-CoA dehydrogenase family, member 11
PA24423	27034	ACAD8	chr11	134113428	134138749	25321	acyl-CoA dehydrogenase family, member 8
PA134900655	28976	ACAD9	chr3	128588333	128634957	46624	acyl-CoA dehydrogenase family, member 9
PA24424	33	ACADL	chr2	211049632	211100215	50583	acyl-CoA dehydrogenase, long chain
PA24425	34	ACADM	chr1	76180043	76232355	52312	acyl-CoA dehydrogenase, C-4 to C-12 straight chain
PA24426	35	ACADS	chr12	121153544	121180811	27267	acyl-CoA dehydrogenase, C-2 to C-3 short chain
PA24427	36	ACADSB	chr10	124758429	124820806	62377	acyl-CoA dehydrogenase, short/branched chain
PA24428	37	ACADVL	chr17	7110444	7131586	21142	acyl-CoA dehydrogenase, very long chain
PA24616	176	ACAN	chr15	89336674	89421585	84911	aggrecan
PA26406	9744	ACAP1	chr17	7229848	7257797	27949	ArfGAP with coiled-coil, ankyrin repeat and PH domains 1
PA26407	23527	ACAP2	chr3	194992465	195173817	181352	ArfGAP with coiled-coil, ankyrin repeat and PH domains 2
PA26408	116983	ACAP3	chr1	1224764	1253304	28540	ArfGAP with coiled-coil, ankyrin repeat and PH domains 3
PA24431	38	ACAT1	chr11	107982258	108021895	39637	acetyl-CoA acetyltransferase 1
PA19	39	ACAT2	chr6	160172989	160203087	30098	acetyl-CoA acetyltransferase 2
PA28803	64746	ACBD3	chr1	226329380	226384423	55043	acyl-CoA binding domain containing 3
PA134897893	79777	ACBD4	chr17	43199967	43224548	24581	acyl-CoA binding domain containing 4
PA134892991	91452	ACBD5	chr10	27481143	27541068	59925	acyl-CoA binding domain containing 5
PA134925459	84320	ACBD6	chr1	180254352	180482022	227670	acyl-CoA binding domain containing 6
PA134884059	414149	ACBD7	chr10	15054071	15140783	86712	acyl-CoA binding domain containing 7
PA162375284	84680	ACCS	chr11	44077729	44108791	31062	1-aminocyclopropane-1-carboxylate synthase homolog (Arabidopsis)(non-functional)
PA164714805	390110	ACCSL	chr11	44059531	44084527	24996	1-aminocyclopropane-1-carboxylate synthase homolog (Arabidopsis)(non-functional)-like
PA134882431	65057	ACD	chr16	67688415	67704718	16303	adrenocortical dysplasia homolog (mouse)
PA139	1636	ACE	chr17	61544422	61578741	34319	angiotensin I converting enzyme
PA425	59272	ACE2	chrX	15576156	15630192	54036	angiotensin I converting enzyme 2
PA164714838	125981	ACER1	chr19	6303510	6343640	40130	alkaline ceramidase 1
PA164714853	340485	ACER2	chr9	19398925	19455618	56693	alkaline ceramidase 2
PA33256	55331	ACER3	chr11	76561917	76737850	175933	alkaline ceramidase 3
PA20	43	ACHE	chr7	100484615	100503754	19139	acetylcholinesterase (Yt blood group)
PA134912489	22985	ACIN1	chr14	23524773	23574823	50050	apoptotic chromatin condensation inducer 1
PA28451	2532	ACKR1	chr1	159163803	159179290	15487	atypical chemokine receptor 1 (Duffy blood group)
PA26139	1238	ACKR2	chr3	42840964	42911775	70811	atypical chemokine receptor 2
PA162383053	57007	ACKR3	chr2	237459424	237494001	34577	atypical chemokine receptor 3
PA35036	51554	ACKR4	chr3	132306081	132324488	18407	atypical chemokine receptor 4
PA24441	47	ACLY	chr17	40020169	40096795	76626	ATP citrate lyase
PA134973312	130013	ACMSD	chr2	135585994	135662604	76610	aminocarboxymuconate semialdehyde decarboxylase
PA134976380	57001	ACN9	chr7	96735905	96814075	78170	ACN9 homolog (S. cerevisiae)
PA24442	48	ACO1	chr9	32374601	32453834	79233	aconitase 1, soluble
PA24443	50	ACO2	chr22	41855099	41927993	72894	aconitase 2, mitochondrial
PA162375318	641371	ACOT1	chr14	73993862	74013503	19641	acyl-CoA thioesterase 1
PA38303	26027	ACOT11	chr1	54997930	55103417	105487	acyl-CoA thioesterase 11
PA142672657	134526	ACOT12	chr5	80622731	80699988	77257	acyl-CoA thioesterase 12
PA165617655	55856	ACOT13	chr6	24657263	24708297	51034	acyl-CoA thioesterase 13
PA142672653	10965	ACOT2	chr14	74024324	74045362	21038	acyl-CoA thioesterase 2
PA142672654	122970	ACOT4	chr14	74048410	74065470	17060	acyl-CoA thioesterase 4
PA162375329	641372	ACOT6	chr14	74073548	74089592	16044	acyl-CoA thioesterase 6
PA142672655	11332	ACOT7	chr1	6321332	6463826	142494	acyl-CoA thioesterase 7
PA33941	10005	ACOT8	chr20	44467360	44496048	28688	acyl-CoA thioesterase 8
PA142672656	23597	ACOT9	chrX	23718777	23794592	75815	acyl-CoA thioesterase 9
PA21	51	ACOX1	chr17	73934588	73985515	50927	acyl-CoA oxidase 1, palmitoyl
PA24444	8309	ACOX2	chr3	58487863	58532929	45066	acyl-CoA oxidase 2, branched chain
PA24445	8310	ACOX3	chr4	8365009	8452452	87443	acyl-CoA oxidase 3, pristanoyl
PA134932567	55289	ACOXL	chr2	111480150	111878799	398649	acyl-CoA oxidase-like
PA24446	52	ACP1	chr2	254869	281283	26414	acid phosphatase 1, soluble
PA24447	53	ACP2	chr11	47257853	47280457	22604	acid phosphatase 2, lysosomal
PA24448	54	ACP5	chr19	11682475	11699801	17326	acid phosphatase 5, tartrate resistant
PA134930830	51205	ACP6	chr1	147116168	147152634	36466	acid phosphatase 6, lysophosphatidic
PA24449	55	ACPP	chr3	132026211	132090146	63935	acid phosphatase, prostate
PA24450	93650	ACPT	chr19	51283672	51301481	17809	acid phosphatase, testicular
PA24451	49	ACR	chr22	51166652	51186727	20075	acrosin
PA24452	84519	ACRBP	chr12	6744241	6766594	22353	acrosin binding protein
PA24453	93953	ACRC	chrX	70787840	70836440	48600	acidic repeat containing
PA24454	56	ACRV1	chr11	125539229	125560809	21580	acrosomal vesicle protein 1
PA142672648	23205	ACSBG1	chr15	78460187	78537049	76862	acyl-CoA synthetase bubblegum family member 1
PA142672649	81616	ACSBG2	chr19	6125654	6196113	70459	acyl-CoA synthetase bubblegum family member 2
PA162375338	80221	ACSF2	chr17	48493519	48555200	61681	acyl-CoA synthetase family member 2
PA162375375	197322	ACSF3	chr16	89150217	89225171	74954	acyl-CoA synthetase family member 3
PA27966	2180	ACSL1	chr4	185673749	185757215	83466	acyl-CoA synthetase long-chain family member 1
PA27967	2181	ACSL3	chr2	223715732	223811119	95387	acyl-CoA synthetase long-chain family member 3
PA27968	2182	ACSL4	chrX	108881564	108986621	105057	acyl-CoA synthetase long-chain family member 4
PA27969	51703	ACSL5	chr10	114123916	114191138	67222	acyl-CoA synthetase long-chain family member 5
PA27970	23305	ACSL6	chr5	131282666	131357761	75095	acyl-CoA synthetase long-chain family member 6
PA25468	116285	ACSM1	chr16	20631555	20719066	87511	acyl-CoA synthetase medium-chain family member 1
PA162375402	123876	ACSM2A	chr16	20452846	20501991	49145	acyl-CoA synthetase medium-chain family member 2A
PA162375437	348158	ACSM2B	chr16	20545080	20597695	52615	acyl-CoA synthetase medium-chain family member 2B
PA34930	6296	ACSM3	chr16	20765312	20811479	46167	acyl-CoA synthetase medium-chain family member 3
PA162375472	341392	ACSM4	chr12	7446928	7483969	37041	acyl-CoA synthetase medium-chain family member 4
PA162375501	54988	ACSM5	chr16	20410850	20455290	44440	acyl-CoA synthetase medium-chain family member 5
PA134905303	142827	ACSM6	chr10	96943957	96991686	47729	acyl-CoA synthetase medium-chain family member 6
PA24430	84532	ACSS1	chr20	24983866	25048818	64952	acyl-CoA synthetase short-chain family member 1
PA24429	55902	ACSS2	chr20	33452766	33518769	66003	acyl-CoA synthetase short-chain family member 2
PA162375534	79611	ACSS3	chr12	81461797	81653538	191741	acyl-CoA synthetase short-chain family member 3
PA24455	58	ACTA1	chr1	229563992	229579858	15866	actin, alpha 1, skeletal muscle
PA24456	59	ACTA2	chr10	90691831	90761147	69316	actin, alpha 2, smooth muscle, aorta
PA24457	60	ACTB	chr7	5563779	5580232	16453	actin, beta
PA142672651	345651	ACTBL2	chr5	56772843	56788636	15793	actin, beta-like 2
PA162375571	70	ACTC1	chr15	35077297	35097927	20630	actin, alpha, cardiac muscle 1
PA24468	71	ACTG1	chr17	79473997	79489892	15895	actin, gamma 1
PA24469	72	ACTG2	chr2	74110093	74149780	39687	actin, gamma 2, smooth muscle, enteric
PA25676	170487	ACTL10	chr20	32244304	32259331	15027	actin-like 10
PA134914203	86	ACTL6A	chr3	179270708	179309193	38485	actin-like 6A
PA24482	51412	ACTL6B	chr7	100237720	100264084	26364	actin-like 6B
PA24483	10881	ACTL7A	chr9	111614603	111629035	14432	actin-like 7A
PA24484	10880	ACTL7B	chr9	111613868	111628275	14407	actin-like 7B
PA142672644	81569	ACTL8	chr1	18071808	18156558	84750	actin-like 8
PA165392996	284382	ACTL9	chr19	8804751	8819172	14421	actin-like 9
PA24	87	ACTN1	chr14	69337840	69456083	118243	actinin, alpha 1
PA25	88	ACTN2	chr1	236839754	236930931	91177	actinin, alpha 2
PA24485	89	ACTN3	chr11	66304312	66333799	29487	actinin, alpha 3 (gene/pseudogene)
PA23	81	ACTN4	chr19	39128256	39224336	96080	actinin, alpha 4
PA134899463	55860	ACTR10	chr14	58656833	58705354	48521	actin-related protein 10 homolog (S. cerevisiae)
PA24486	10121	ACTR1A	chr10	104235986	104272580	36594	ARP1 actin-related protein 1 homolog A, centractin alpha (yeast)
PA24487	10120	ACTR1B	chr2	98269402	98290561	21159	ARP1 actin-related protein 1 homolog B, centractin beta (yeast)
PA24488	10097	ACTR2	chr2	65444829	65501387	56558	ARP2 actin-related protein 2 homolog (yeast)
PA24489	10096	ACTR3	chr2	114637511	114722131	84620	ARP3 actin-related protein 3 homolog (yeast)
PA142672645	57180	ACTR3B	chr7	152446834	152555464	108630	ARP3 actin-related protein 3 homolog B (yeast)
PA165617588	653857	ACTR3C	chr7	149941301	150030758	89457	ARP3 actin-related protein 3 homolog C (yeast)
PA24490	79913	ACTR5	chr20	37366933	37404089	37156	ARP5 actin-related protein 5 homolog (yeast)
PA134984466	64431	ACTR6	chr12	100583865	100621202	37337	ARP6 actin-related protein 6 homolog (yeast)
PA24491	93973	ACTR8	chr3	53895959	53926229	30270	ARP8 actin-related protein 8 homolog (yeast)
PA142672646	139741	ACTRT1	chrX	127181941	127196382	14441	actin-related protein T1
PA142672647	140625	ACTRT2	chr1	2928046	2942467	14421	actin-related protein T2
PA24492	90	ACVR1	chr2	158589958	158742374	152416	activin A receptor, type I
PA24493	91	ACVR1B	chr12	52335451	52393863	58412	activin A receptor, type IB
PA134908988	130399	ACVR1C	chr2	158380279	158495399	115120	activin A receptor, type IC
PA24494	92	ACVR2A	chr2	148592086	148691396	99310	activin A receptor, type IIA
PA24495	93	ACVR2B	chr3	38485790	38537633	51843	activin A receptor, type IIB
PA24496	94	ACVRL1	chr12	52290657	52320145	29488	activin A receptor type II-like 1
PA24497	95	ACY1	chr3	52007300	52026218	18918	aminoacylase 1
PA134936640	91703	ACY3	chr11	67407026	67428130	21104	aspartoacylase (aminocyclase) 3
PA24499	97	ACYP1	chr14	75516924	75546181	29257	acylphosphatase 1, erythrocyte (common) type
PA24500	98	ACYP2	chr2	54332410	54535437	203027	acylphosphatase 2, muscle type
PA24503	100	ADA	chr20	43245160	43290376	45216	adenosine deaminase
PA162375590	132612	ADAD1	chr4	123290121	123353957	63836	adenosine deaminase domain containing 1 (testis-specific)
PA162375591	161931	ADAD2	chr16	84214723	84233772	19049	adenosine deaminase domain containing 2
PA142672643	161823	ADAL	chr15	43612872	43649096	36224	adenosine deaminase-like
PA24505	102	ADAM10	chr15	58884403	59052177	167774	ADAM metallopeptidase domain 10
PA24506	4185	ADAM11	chr17	42826405	42862214	35809	ADAM metallopeptidase domain 11
PA24507	8038	ADAM12	chr10	127697960	128087127	389167	ADAM metallopeptidase domain 12
PA24510	8751	ADAM15	chr1	155013748	155038252	24504	ADAM metallopeptidase domain 15
PA24512	6868	ADAM17	chr2	9626392	9705917	79525	ADAM metallopeptidase domain 17
PA24513	8749	ADAM18	chr8	39432087	39590583	158496	ADAM metallopeptidase domain 18
PA24514	8728	ADAM19	chr5	156819071	157012831	193760	ADAM metallopeptidase domain 19
PA24515	2515	ADAM2	chr8	39598254	39705808	107554	ADAM metallopeptidase domain 2
PA24516	8748	ADAM20	chr14	70986078	71032756	46678	ADAM metallopeptidase domain 20
PA24517	8747	ADAM21	chr14	70908874	70929622	20748	ADAM metallopeptidase domain 21
PA134948631	145241	ADAM21P1	chr14	70709470	70724518	15048	ADAM metallopeptidase domain 21 pseudogene 1
PA24518	53616	ADAM22	chr7	87553566	87835204	281638	ADAM metallopeptidase domain 22
PA24519	8745	ADAM23	chr2	207298268	207488854	190586	ADAM metallopeptidase domain 23
PA24523	10863	ADAM28	chr8	24141553	24215726	74173	ADAM metallopeptidase domain 28
PA24524	11086	ADAM29	chr4	175829509	175902331	72822	ADAM metallopeptidase domain 29
PA24525	11085	ADAM30	chr1	120433156	120449147	15991	ADAM metallopeptidase domain 30
PA134932610	203102	ADAM32	chr8	38955050	39145436	190386	ADAM metallopeptidase domain 32
PA24526	80332	ADAM33	chr20	3645620	3672755	27135	ADAM metallopeptidase domain 33
PA24530	255926	ADAM5	chr8	39162182	39277745	115563	ADAM metallopeptidase domain 5, pseudogene
PA24532	8756	ADAM7	chr8	24288509	24373273	84764	ADAM metallopeptidase domain 7
PA24533	101	ADAM8	chr10	135072920	135100489	27569	ADAM metallopeptidase domain 8
PA24534	8754	ADAM9	chr8	38844505	38965780	121275	ADAM metallopeptidase domain 9
PA24535	27299	ADAMDEC1	chr8	24231798	24266526	34728	ADAM-like, decysin 1
PA24536	9510	ADAMTS1	chr21	28205606	28227728	22122	ADAM metallopeptidase with thrombospondin type 1 motif, 1
PA24537	81794	ADAMTS10	chr19	8642124	8685588	43464	ADAM metallopeptidase with thrombospondin type 1 motif, 10
PA24538	81792	ADAMTS12	chr5	33520640	33902319	381679	ADAM metallopeptidase with thrombospondin type 1 motif, 12
PA24539	11093	ADAMTS13	chr9	136269459	136327525	58066	ADAM metallopeptidase with thrombospondin type 1 motif, 13
PA24540	140766	ADAMTS14	chr10	72422559	72525197	102638	ADAM metallopeptidase with thrombospondin type 1 motif, 14
PA24541	170689	ADAMTS15	chr11	130308869	130349539	40670	ADAM metallopeptidase with thrombospondin type 1 motif, 15
PA24542	170690	ADAMTS16	chr5	5130443	5323412	192969	ADAM metallopeptidase with thrombospondin type 1 motif, 16
PA24543	170691	ADAMTS17	chr15	100508643	100892183	383540	ADAM metallopeptidase with thrombospondin type 1 motif, 17
PA24544	170692	ADAMTS18	chr16	77313025	77479011	165986	ADAM metallopeptidase with thrombospondin type 1 motif, 18
PA24545	171019	ADAMTS19	chr5	128786103	129077376	291273	ADAM metallopeptidase with thrombospondin type 1 motif, 19
PA24546	9509	ADAMTS2	chr5	178534852	178782431	247579	ADAM metallopeptidase with thrombospondin type 1 motif, 2
PA134901626	80070	ADAMTS20	chr12	43745012	43955724	210712	ADAM metallopeptidase with thrombospondin type 1 motif, 20
PA24547	9508	ADAMTS3	chr4	73143686	73444516	300830	ADAM metallopeptidase with thrombospondin type 1 motif, 3
PA24548	9507	ADAMTS4	chr1	161156538	161178845	22307	ADAM metallopeptidase with thrombospondin type 1 motif, 4
PA24549	11096	ADAMTS5	chr21	28287231	28349439	62208	ADAM metallopeptidase with thrombospondin type 1 motif, 5
PA24550	11174	ADAMTS6	chr5	64441563	64787704	346141	ADAM metallopeptidase with thrombospondin type 1 motif, 6
PA24551	11173	ADAMTS7	chr15	79048545	79113805	65260	ADAM metallopeptidase with thrombospondin type 1 motif, 7
PA24552	11095	ADAMTS8	chr11	130271660	130308539	36879	ADAM metallopeptidase with thrombospondin type 1 motif, 8
PA24553	56999	ADAMTS9	chr3	64498330	64683676	185346	ADAM metallopeptidase with thrombospondin type 1 motif, 9
PA24554	92949	ADAMTSL1	chr9	18464079	18913948	449869	ADAMTS-like 1
PA134920655	9719	ADAMTSL2	chr9	136387286	136443641	56355	ADAMTS-like 2
PA134934525	57188	ADAMTSL3	chr15	84312838	84711594	398756	ADAMTS-like 3
PA134879921	54507	ADAMTSL4	chr1	150511846	150536413	24567	ADAMTS-like 4
PA134867057	339366	ADAMTSL5	chr19	1502017	1523188	21171	ADAMTS-like 5
PA26404	11033	ADAP1	chr7	934537	1005208	70671	ArfGAP with dual PH domains 1
